iter	Passed	Remaining
0	65	31904
1	90	21745
2	113	18211
3	138	16618
4	164	15773
5	190	15174
6	217	14850
7	244	14585
8	273	14455
9	300	14272
10	329	14197
11	356	14055
12	384	13958
13	412	13886
14	440	13794
15	470	13795
16	498	13729
17	527	13693
18	558	13698
19	587	13659
20	616	13613
21	647	13627
22	677	13613
23	710	13654
24	739	13602
25	769	13583
26	800	13583
27	830	13551
28	860	13532
29	891	13513
30	922	13503
31	955	13523
32	988	13534
33	1019	13529
34	1052	13530
35	1085	13543
36	1118	13548
37	1152	13551
38	1184	13550
39	1217	13539
40	1250	13543
41	1282	13528
42	1316	13529
43	1349	13521
44	1381	13511
45	1415	13511
46	1448	13496
47	1480	13477
48	1513	13471
49	1555	13534
50	1599	13607
51	1636	13630
52	1669	13608
53	1700	13570
54	1732	13548
55	1763	13512
56	1828	13727
57	1858	13682
58	1891	13658
59	1928	13662
60	1964	13656
61	2000	13647
62	2037	13646
63	2074	13649
64	2111	13644
65	2150	13655
66	2190	13666
67	2230	13676
68	2270	13689
69	2308	13684
70	2348	13692
71	2384	13675
72	2420	13658
73	2455	13640
74	2489	13610
75	2522	13574
76	2555	13540
77	2587	13501
78	2623	13485
79	2658	13460
80	2691	13424
81	2728	13409
82	2765	13392
83	2805	13390
84	2842	13376
85	2878	13354
86	2912	13322
87	2946	13293
88	2981	13264
89	3014	13231
90	3047	13193
91	3079	13156
92	3113	13121
93	3148	13096
94	3180	13056
95	3211	13013
96	3244	12976
97	3278	12946
98	3310	12907
99	3342	12870
100	3376	12837
101	3409	12801
102	3440	12758
103	3473	12723
104	3505	12687
105	3537	12647
106	3570	12613
107	3601	12570
108	3634	12537
109	3666	12498
110	3698	12463
111	3730	12422
112	3762	12387
113	3794	12347
114	3825	12308
115	3856	12268
116	3888	12231
117	3919	12189
118	3951	12154
119	3983	12115
120	4014	12076
121	4044	12033
122	4077	12000
123	4109	11963
124	4139	11922
125	4171	11884
126	4204	11850
127	4236	11815
128	4269	11782
129	4302	11747
130	4333	11711
131	4365	11673
132	4395	11634
133	4428	11599
134	4459	11561
135	4491	11525
136	4522	11488
137	4553	11450
138	4585	11414
139	4614	11372
140	4645	11333
141	4677	11299
142	4710	11265
143	4742	11231
144	4774	11196
145	4807	11161
146	4838	11125
147	4870	11091
148	4902	11055
149	4932	11015
150	4963	10978
151	4994	10940
152	5024	10903
153	5054	10863
154	5086	10828
155	5117	10793
156	5147	10754
157	5178	10718
158	5210	10682
159	5242	10649
160	5274	10615
161	5304	10575
162	5335	10540
163	5367	10506
164	5398	10469
165	5429	10433
166	5459	10395
167	5490	10359
168	5521	10323
169	5553	10290
170	5584	10255
171	5613	10216
172	5644	10179
173	5676	10145
174	5707	10110
175	5739	10077
176	5772	10044
177	5804	10011
178	5834	9974
179	5864	9937
180	5896	9903
181	5927	9868
182	5956	9830
183	5989	9797
184	6020	9762
185	6048	9723
186	6080	9690
187	6113	9657
188	6148	9628
189	6179	9594
190	6210	9559
191	6242	9526
192	6274	9492
193	6306	9459
194	6338	9425
195	6368	9390
196	6400	9356
197	6432	9323
198	6461	9285
199	6493	9253
200	6524	9218
201	6553	9181
202	6583	9145
203	6615	9112
204	6647	9079
205	6677	9043
206	6710	9011
207	6741	8977
208	6773	8944
209	6804	8910
210	6834	8874
211	6866	8841
212	6895	8806
213	6928	8773
214	6960	8741
215	6992	8708
216	7024	8675
217	7052	8637
218	7082	8602
219	7113	8568
220	7141	8530
221	7171	8496
222	7204	8464
223	7236	8431
224	7268	8399
225	7300	8365
226	7330	8331
227	7361	8297
228	7393	8265
229	7424	8231
230	7456	8198
231	7489	8167
232	7521	8135
233	7554	8103
234	7584	8068
235	7643	8064
236	7679	8036
237	7709	8001
238	7740	7967
239	7775	7937
240	7808	7905
241	7841	7873
242	7872	7840
243	7903	7806
244	7937	7775
245	7971	7744
246	8002	7710
247	8033	7677
248	8064	7643
249	8095	7609
250	8124	7574
251	8158	7543
252	8189	7509
253	8219	7475
254	8252	7443
255	8283	7410
256	8314	7376
257	8346	7344
258	8378	7310
259	8409	7277
260	8440	7243
261	8471	7210
262	8503	7177
263	8533	7143
264	8565	7111
265	8595	7076
266	8624	7042
267	8656	7008
268	8686	6975
269	8716	6940
270	8748	6908
271	8780	6875
272	8813	6843
273	8842	6809
274	8873	6775
275	8905	6743
276	8938	6711
277	8970	6679
278	9000	6645
279	9031	6612
280	9063	6580
281	9091	6544
282	9121	6511
283	9151	6477
284	9181	6443
285	9211	6409
286	9243	6376
287	9275	6344
288	9307	6312
289	9339	6280
290	9371	6247
291	9403	6215
292	9435	6183
293	9466	6149
294	9495	6116
295	9528	6083
296	9559	6051
297	9591	6018
298	9620	5984
299	9650	5951
300	9681	5918
301	9713	5886
302	9745	5853
303	9775	5820
304	9806	5787
305	9837	5754
306	9868	5721
307	9898	5688
308	9931	5656
309	9961	5623
310	9990	5589
311	10021	5556
312	10051	5523
313	10081	5490
314	10111	5457
315	10143	5424
316	10173	5391
317	10204	5358
318	10235	5326
319	10267	5294
320	10299	5262
321	10330	5229
322	10363	5197
323	10393	5164
324	10422	5131
325	10453	5098
326	10485	5066
327	10515	5033
328	10547	5001
329	10581	4969
330	10613	4937
