iter	MultiClass
0	1.35980095
1	1.340369556
2	1.323136774
3	1.313281508
4	1.299368992
5	1.295177309
6	1.287073424
7	1.279855411
8	1.27117749
9	1.26735588
10	1.262797376
11	1.259892817
12	1.251049858
13	1.247097397
14	1.243694288
15	1.243012809
16	1.237589529
17	1.230425156
18	1.227377988
19	1.224386624
20	1.222571977
21	1.219066802
22	1.215695358
23	1.215864917
24	1.219453812
25	1.216376196
26	1.210156465
27	1.210179228
28	1.208249108
29	1.2052438
30	1.205243644
31	1.201060901
32	1.199923938
33	1.198898394
34	1.196190102
35	1.195492237
36	1.193000935
37	1.192939669
38	1.191437904
39	1.19184809
40	1.190150694
41	1.186579174
42	1.188044836
43	1.183258338
44	1.183786579
45	1.181386822
46	1.179348419
47	1.177333134
48	1.178350969
49	1.176615576
50	1.179027178
51	1.178086258
52	1.17706411
53	1.175772428
54	1.176393497
55	1.175784796
56	1.177707081
57	1.177930241
58	1.179852033
59	1.180975695
60	1.178557559
61	1.180724568
62	1.181055552
63	1.179086008
64	1.178423972
65	1.179633721
66	1.178381917
67	1.179207867
68	1.176607311
69	1.175357217
70	1.176636953
71	1.1785055
72	1.179075742
73	1.177916109
74	1.177052566
75	1.177817719
76	1.180780344
77	1.17794603
78	1.179315761
79	1.178840046
80	1.180560177
81	1.180986617
82	1.178561801
83	1.178889107
84	1.17761321
85	1.180906724
86	1.181276025
87	1.180790468
88	1.181007045
89	1.182279357
90	1.181096853
91	1.180595487
92	1.181134178
93	1.181389657
94	1.182538354
95	1.180800437
96	1.179467319
97	1.179998544
98	1.180316553
99	1.182506998
100	1.18300837
101	1.183827496
102	1.184569852
103	1.185003332
104	1.184700443
105	1.186052075
106	1.185651935
107	1.187842314
108	1.189026623
109	1.18975963
110	1.189626886
111	1.189445936
112	1.190202121
113	1.190201304
114	1.187738161
115	1.18872765
116	1.189400007
117	1.189266995
118	1.189518323
119	1.190575509
