iter	MultiClass
0	1.243968836
1	1.144917435
2	1.07072162
3	1.008791841
4	0.9635215896
5	0.9238069697
6	0.886100446
7	0.8513403868
8	0.8183245705
9	0.7853400294
10	0.7575066861
11	0.7293715333
12	0.7044001422
13	0.6782403782
14	0.6587859277
15	0.6421252529
16	0.6266465452
17	0.6106396429
18	0.5904392044
19	0.5741002762
20	0.5587876598
21	0.5451981791
22	0.5309150542
23	0.5182127691
24	0.5042396711
25	0.4910721381
26	0.4767609363
27	0.4683309539
28	0.4548992024
29	0.4425895548
30	0.4346173366
31	0.4242895335
32	0.4146695073
33	0.4053967847
34	0.3931389401
35	0.3839876945
36	0.374825521
37	0.3643177042
38	0.3527053497
39	0.3418681295
40	0.3313035373
41	0.3210839902
42	0.3121772277
43	0.3036664752
44	0.2951531834
45	0.2865796927
46	0.2804688224
47	0.2739662676
48	0.2674326173
49	0.2600747101
50	0.2524025786
51	0.2468351858
52	0.2396632276
53	0.232612258
54	0.2267122621
55	0.2223281982
56	0.2168638431
57	0.2097897372
58	0.204363102
59	0.198828399
60	0.1941725094
61	0.1904337138
62	0.1851789535
63	0.1817498993
64	0.1764213342
65	0.1718978658
66	0.1683211189
67	0.1644582748
68	0.1602966461
69	0.1565565757
70	0.1528659566
71	0.1490181621
72	0.1464672178
73	0.1440507526
74	0.1392246721
75	0.136609232
76	0.1334756833
77	0.130675747
78	0.1282448214
79	0.125429223
80	0.1224155359
81	0.1192323014
82	0.1163553763
83	0.1132507766
84	0.1108936638
85	0.1087900903
86	0.1061858121
87	0.1038478722
88	0.1014936634
89	0.09883175358
90	0.09683311841
91	0.09518279104
92	0.09304995923
93	0.09074537314
94	0.08928307975
95	0.08797682331
96	0.08667926489
97	0.08466809141
98	0.08279634487
99	0.08096792281
100	0.0796158969
101	0.07793555406
102	0.07704254631
103	0.07525158565
104	0.07356676107
105	0.07196696618
106	0.07083970526
107	0.06966587307
108	0.06835482334
109	0.06707955574
110	0.06562835333
111	0.06465204755
112	0.06375385035
113	0.06272183854
114	0.06143072324
115	0.06068464425
116	0.05968079312
117	0.05835600462
118	0.05722622881
119	0.05609111836
120	0.05514154627
121	0.05442929482
122	0.0534313994
123	0.0522240988
124	0.05121353967
125	0.05025255158
126	0.04924851802
127	0.04820118965
128	0.04720527465
129	0.04642030445
130	0.04539289538
131	0.04449793097
132	0.04357868494
133	0.04293878694
134	0.04232646892
135	0.04171444518
136	0.0410545759
137	0.04054431869
138	0.0397794426
139	0.03900181564
140	0.03836890468
141	0.03762596541
142	0.03690468213
143	0.03649157155
144	0.03608379452
145	0.03547247959
146	0.03493971755
147	0.03442847929
148	0.03399111151
149	0.03349288843
150	0.0329604069
151	0.03246623104
152	0.0318914855
153	0.03138248393
154	0.03103975675
155	0.03057547027
156	0.0302277947
157	0.02978334101
158	0.02935995707
159	0.02909315453
160	0.02869502363
161	0.02840523196
162	0.0280217636
163	0.02767633537
164	0.02724240851
165	0.02687904564
166	0.02650164278
167	0.02603442224
168	0.02565848126
169	0.02542304137
170	0.02508308902
171	0.02468247706
172	0.02428152606
173	0.02407205455
174	0.02381858571
175	0.02351950595
176	0.02317807169
177	0.02278614889
178	0.02238178448
179	0.02209283331
180	0.02170860747
181	0.02141953078
182	0.02113468509
183	0.02085008942
184	0.02061550654
185	0.02036365628
186	0.02007165728
187	0.01977930078
188	0.01947764769
189	0.01924259593
190	0.01898609185
191	0.01879383581
192	0.01858584273
193	0.0184636677
194	0.0182301988
195	0.01806654785
196	0.01788370359
197	0.0176651143
198	0.01749628494
199	0.01730217602
200	0.01707265123
201	0.01684648964
202	0.0167089798
203	0.01651395034
204	0.01633230359
205	0.01612905019
206	0.01597652263
207	0.01579582753
208	0.01560012615
209	0.01540705918
210	0.01522361908
211	0.01503662232
212	0.0148779703
213	0.01475708353
214	0.01456949842
215	0.01443368799
216	0.0142490417
217	0.01416027885
218	0.01401955199
219	0.0138607755
220	0.01374344691
221	0.01364644282
222	0.01347923356
223	0.01333681047
224	0.01320401574
225	0.01310917964
226	0.0130011563
227	0.01286536864
228	0.01276473255
229	0.01263247847
230	0.01252253766
231	0.0123608134
232	0.01223532159
233	0.01210295562
234	0.01196579534
235	0.01190163305
236	0.01180872809
237	0.01172593874
238	0.01164139663
239	0.01153197058
240	0.01139902282
241	0.01126834148
242	0.01117018217
243	0.01108121831
244	0.01098736865
245	0.01086083596
246	0.01076952158
247	0.01068891164
248	0.0105736511
249	0.01044661818
250	0.01035384584
251	0.01024877317
252	0.01014813332
253	0.01006094813
254	0.009975871385
255	0.009884325778
256	0.009796625257
257	0.009727107654
258	0.009654852278
259	0.009555177574
260	0.009479761785
261	0.009418327682
262	0.009363577326
263	0.009310654339
264	0.009206225052
265	0.00911713228
266	0.009027800411
267	0.008944915143
268	0.008879119439
269	0.008813863727
270	0.008732796613
271	0.008652383657
272	0.008575075243
273	0.008513308485
274	0.008449879845
275	0.008385131541
276	0.008330129586
277	0.008277731465
278	0.008214696782
279	0.008150967218
280	0.008089583739
281	0.008020264296
282	0.007959846359
283	0.007887406152
284	0.007831508083
285	0.007790537798
286	0.007732721377
287	0.007673970171
288	0.007617686399
289	0.007547939697
290	0.00748947237
291	0.007435992599
292	0.007383140555
293	0.007334905073
294	0.007278474777
295	0.007236216758
296	0.00718015142
297	0.007117382133
298	0.007064602943
299	0.007023703669
300	0.006963583194
301	0.006911178536
302	0.00685876271
303	0.006798507481
304	0.006752113172
305	0.006705359246
306	0.006655463731
307	0.006623190526
308	0.006577290106
309	0.006530918844
310	0.006489745846
311	0.006464128081
312	0.006417952017
313	0.00637366909
314	0.006342203831
315	0.006304093989
316	0.006277374542
317	0.00624278095
318	0.006194389425
319	0.00614758391
320	0.006107366817
321	0.006062939775
322	0.006013967284
323	0.005974201276
324	0.005929274763
325	0.005897502423
326	0.005854072405
327	0.005827318982
328	0.005795579203
329	0.005777786101
330	0.005737378285
331	0.005693841443
332	0.005654481788
333	0.005616140733
334	0.005586275995
335	0.005551840444
336	0.005524135204
337	0.005480520269
338	0.005450335244
339	0.005414104568
340	0.005383218975
341	0.005361179341
342	0.005324615265
343	0.005290605423
344	0.005253734012
345	0.005224569857
346	0.005196447744
347	0.005169025356
348	0.005143061178
349	0.00510606855
350	0.005078233726
351	0.005053108255
352	0.005021407494
353	0.004987911436
354	0.004957860942
355	0.004933321813
356	0.004906744895
357	0.004871435615
358	0.004837495737
359	0.00480778486
360	0.004774895768
361	0.004753199795
362	0.0047333066
363	0.004704635052
364	0.004685211323
365	0.004652026411
366	0.004624687901
367	0.004594833493
368	0.004566272186
369	0.004538527185
370	0.004515421962
371	0.004499395158
372	0.004479785977
373	0.004457090531
374	0.00443967094
375	0.004414993241
376	0.004389858632
377	0.004370069486
378	0.004348822495
379	0.004322630745
380	0.004298098717
381	0.004279231508
382	0.004262818712
383	0.004241900711
384	0.004219159023
385	0.004194537851
386	0.004172781868
387	0.00415059215
388	0.004130260863
389	0.004108053701
390	0.004088269922
391	0.004064736247
392	0.004043190417
393	0.004024883314
394	0.004001268484
395	0.003979996339
396	0.003960570355
397	0.003942033194
398	0.003922793824
399	0.003900454908
400	0.003875643029
401	0.003851825324
402	0.003832610779
403	0.00381007042
404	0.003789298402
405	0.003771854319
406	0.003755570071
407	0.00373699602
408	0.003723292558
409	0.003706217119
410	0.00368891091
411	0.003665349331
412	0.003644192863
413	0.00362369273
414	0.00361040196
415	0.003593954616
416	0.003574092088
417	0.003553440209
418	0.003532154701
419	0.003518412184
420	0.003499095762
421	0.003483617905
422	0.003469272802
423	0.003455644146
424	0.003440932631
425	0.003423723575
426	0.00341230488
427	0.003398715402
428	0.003381064433
429	0.003365529499
430	0.003347211128
431	0.003334853374
432	0.003321504861
433	0.003307662266
434	0.003290539156
435	0.003275551214
436	0.003261007213
